12489 60329 79 382 37077242
571 591 5000000 241
0 592 1000000 100
593 42 500000 100
42 593 500000 10050
447 411 15500000 100
0 582 600000 100
504 484 500000 1
493 571 2500000 350
571 493 2500000 15
132 594 64632 500
348 595 100000 1
595 348 100000 1
212 591 16777000 1
16 591 16777000 750
31 577 5000000 400
42 323 4050000 82448
56 144 5000000 100
161 596 2000000 42
31 597 100000 400
598 133 6000000 120
56 591 16777000 100
42 599 130000 1000100
0 599 130000 100
0 600 130000 100
319 600 130000 648
319 182 5000000 6732
266 133 16777215 100
56 538 16353250 100
496 161 2000000 42
601 319 1000000 1
91 332 3330000 167
332 91 3330000 16
531 568 2500000 500
568 531 2500000 1000
524 64 3000000 1
28 527 5000000 2
285 314 1000000 350
132 602 591871 500
603 96 265915 1
0 604 306629 100
0 605 326623 100
568 606 3000000 1000
603 607 100000 1
212 577 5000000 1
42 608 300000 47851
471 411 16777215 2107
447 411 16777215 100
304 433 750000 20
471 319 1000000 287
609 75 2000000 5000
132 610 1025200 500
447 189 2000000 500
609 170 2000000 2
414 496 5423017 220
496 414 5423017 0
571 319 1000000 203
364 611 2300000 1
460 598 1000000 5
598 460 1000000 8
16 612 500000 750
598 37 2000000 21
72 613 1500000 152
598 184 2000000 12
567 523 400000 1
598 411 4000000 280
124 614 20000 100
615 567 200000 500
567 615 200000 21
0 616 100000 0
62 69 6890293 67
493 133 1800000 600
571 314 2000000 10
140 617 1600817 10
132 56 16551716 500
56 132 16551716 100
162 229 20000 7
79 538 10000000 1337
242 538 5000000 100
471 571 2000000 490
571 471 2000000 84
79 81 537818 1337
618 126 2675186 10
541 538 5000000 500
582 538 10000000 100
216 538 10000000 498
0 377 5000000 100
377 0 5000000 100
390 527 5000000 500
471 153 1000003 27
13 581 5281151 1024
242 306 2100000 100
306 242 2100000 150
619 598 500000 1
598 619 500000 8
603 620 20000 1
471 284 16777215 90
212 226 16000000 1
212 401 16000000 1
493 621 500000 350
45 622 1521405 500
545 96 800000 10
545 204 1100050 10
51 623 82459 10
56 577 5000000 100
541 624 200000 500
541 83 800000 500
625 411 5000000 3631
626 411 5000000 0
598 411 5000000 280
568 411 5000000 1000
498 411 2000000 100
627 411 10000000 1365
381 224 1000758 499
0 628 323222 100
319 629 2000000 2
56 630 5000000 100
541 184 200000 500
493 83 800000 1
56 631 494242 100
541 357 1000000 500
357 541 1000000 55
212 304 500000 1
304 212 500000 20
408 628 233232 100
319 632 308658 1308
633 634 1010000 0
634 633 1010000 0
550 57 5000000 0
550 42 500000 0
42 550 500000 950
550 451 100000 0
550 51 300000 0
51 550 300000 10
550 635 500000 0
550 636 100000 0
550 637 100000 0
0 638 250000 100
91 377 1100000 167
377 91 1100000 100
0 639 400000 0
546 133 1532743 3
633 96 278366 0
633 54 48956 10
132 420 1678369 500
634 133 2015000 100
583 319 1000000 0
321 54 1300000 10
302 640 500000 1000
285 640 1000000 350
0 631 100000 100
304 49 4718942 20
56 204 16777215 100
641 97 16735111 5
13 182 15000000 1408
641 538 16777215 488
641 57 16777215 990
124 642 20216 100
28 641 16777215 2
132 643 2500000 500
644 37 499000 120
645 97 8465165 0
646 133 500000 10000
531 628 312122 500
496 647 2000000 0
390 648 1000000 500
306 649 1550000 150
645 109 1100000 3
645 54 993509 2
0 650 100000 100
56 651 20000 100
72 541 500000 217
541 72 500000 500
31 652 4500000 400
390 653 4500000 500
471 652 4500000 90
633 170 500000 0
51 654 200000 10
91 652 4500000 167
51 653 4500000 10
132 653 4500000 500
304 652 4500000 20
124 655 2500000 100
541 561 1000000 500
561 541 1000000 1
0 656 507000 100
51 338 290911 10
325 527 5000000 1000
414 657 9668089 220
645 404 500000 4
13 285 5016317 1029
285 13 5016317 350
91 652 5000000 167
390 577 5000000 500
658 659 130000 1
471 13 5620997 415
13 471 5620997 1043
162 660 50000 7
658 659 222222 1
516 661 67646 260
662 538 4000000 25
124 42 900000 100
42 124 900000 1462
645 133 2130500 394
336 399 1600000 42
452 300 1200000 500
447 663 50000 500
641 57 16777215 990
262 664 12089191 308
452 300 1200000 500
212 665 61599 1
662 37 4000000 25
666 667 900000 0
447 655 2500000 500
31 261 1677070 400
51 195 524233 10
79 54 685228 1337
42 666 1000000 1000100
56 668 75000 100
669 69 3020000 4865
212 572 800000 1
205 319 1000000 1
645 319 1000000 6
589 670 10000000 200
589 534 8850000 200
589 484 3300000 200
645 669 1500000 196
669 645 1500000 2342
669 538 16500000 5000
589 300 10050000 200
28 325 1100000 2
325 28 1100000 1000
0 242 338451 100
242 0 338451 100
0 409 372143 100
589 536 10000000 200
151 671 50000 10
132 672 2500000 500
357 69 5000000 86
669 538 16700000 5000
673 674 100000 3000
674 673 100000 1
132 675 50000 500
676 163 5000000 200
677 73 2274740 500
677 73 10000000 500
673 678 1000000 3000
678 673 1000000 1
321 652 2500000 10
294 655 2500000 987
676 47 3000000 100
0 666 1000000 100
7 679 50000 10000
0 680 100000 100
0 195 200000 100
444 681 81655 0
682 65 3020000 100
673 683 100000 3000
682 65 10000000 100
684 133 2000000 300
56 652 16777215 100
42 133 16777215 11644
684 47 700000 300
684 329 1500000 300
684 401 1500000 300
684 509 1650000 300
684 144 1450000 300
72 685 420000 422
550 686 100000 0
589 538 10429799 200
682 329 950683 1
658 687 60000 1
662 64 10000000 25
132 317 3000000 500
317 132 3000000 100
0 688 1000000 100
568 689 1350000 1000
319 195 150000 3149
658 690 100000 1
691 692 16777215 0
692 691 16777215 0
212 693 631548 1
164 173 6000000 2500
682 101 682144 1
694 42 500000 25
42 694 500000 10050
694 83 800000 25
694 653 400000 25
377 689 2000000 100
673 695 90000 3000
212 527 8000000 1
696 437 1000000 500
437 696 1000000 500
427 96 246571 10
697 644 500000 1
644 697 500000 120
414 698 3100000 220
682 54 503838 1
618 173 16777215 10
641 231 10000000 300
699 583 7523235 0
583 699 7523235 1
531 584 2000000 500
381 68 1003413 499
390 503 8250000 500
56 7 5000000 100
7 56 5000000 200
673 700 100000 3000
626 133 1000000 0
0 701 1000000 100
56 510 610709 100
294 60 962381 987
694 170 2000000 237
0 509 1000000 0
42 688 1000000 26255
132 702 273210 500
306 615 1500000 120
288 0 7000000 83
0 288 7000000 100
288 652 7000000 21
390 536 16000000 500
288 581 10000000 204
392 536 5000000 13
31 703 1000000 400
297 704 389615 5
357 705 5000000 33
504 484 350000 1
550 582 500000 0
673 706 90000 3000
706 673 90000 1
673 707 90000 3000
42 701 1000000 15466
593 708 1010000 100
0 709 500000 100
0 710 100000 100
711 284 16777215 0
711 411 16777215 900
711 54 16777215 0
357 79 971000 49
79 357 971000 1337
56 91 3330000 100
91 56 3330000 332
0 243 300000 100
414 306 2000000 220
306 414 2000000 150
262 42 16777215 791
42 262 16777215 0
493 712 500000 350
91 182 3330000 332
390 144 6000000 500
325 170 2000000 1000
294 713 20000 987
543 133 4996000 500
531 682 3564104 500
682 531 3564104 100
132 17 300000 500
0 714 300000 0
132 714 300000 500
414 538 13163388 500
627 71 5000000 3000
288 531 5000000 988
531 288 5000000 500
673 49 2119155 3000
42 715 721832 196202
0 715 1482239 100
716 96 251527 5
0 713 100000 100
285 717 2207121 350
717 285 2207121 15
31 718 100000 400
716 37 5000000 5
694 719 1500000 262
132 720 500000 500
625 170 2000000 1341
398 83 1000000 100
716 0 3500000 5
0 716 3500000 100
721 404 500000 30
669 69 3935536 4865
28 54 4725020 2
717 538 5000000 15
91 722 2500000 332
0 717 2000000 100
717 0 2000000 15
212 722 2500000 1
682 538 4005327 100
716 284 5000000 5
0 723 365783 100
0 264 354075 100
0 724 302491 0
0 725 309597 0
0 726 300000 0
0 727 371805 0
0 728 348936 0
0 729 374131 100
0 730 373369 0
0 719 700000 100
0 731 321482 100
0 438 318528 0
716 54 1000000 5
716 404 500000 5
56 732 16000000 100
496 733 500000 42
734 731 100000 1
0 493 308820 100
493 0 308820 100
734 54 78269 1
716 319 1000000 5
716 83 1000000 5
550 60 10000000 0
493 735 2000000 350
493 242 10000000 350
242 493 10000000 100
736 737 2000000 90
737 736 2000000 700
673 716 500000 3000
716 673 500000 5
716 582 500000 5
716 738 500000 5
716 186 500000 5
716 739 500000 5
716 509 500000 5
56 716 500000 100
716 56 500000 5
716 314 500000 5
716 28 500000 5
28 716 500000 2
212 716 500000 1
716 212 500000 5
716 101 500000 5
740 37 2380178 100
741 484 5000000 1
676 742 500000 1
39 59 77740 10
39 78 62258 10
743 76 5000000 500
737 522 10010000 600
56 538 200000000 100
74 719 1029310 1000
493 735 10000000 600
13 716 3195271 1071
716 13 3195271 65
625 60 5000000 3231
0 453 303908 100
0 579 365845 100
716 744 1000000 5
132 716 1000000 500
716 132 1000000 5
288 527 5000000 159
28 54 2200000 2
502 133 1326489 150
212 745 10000000 1
423 746 5000000 3000
51 746 5000000 10
45 745 10000000 500
589 745 5000000 200
399 746 2500000 1500
74 745 2500000 1000
0 502 1105498 100
502 0 1105498 10
0 625 3000000 100
625 0 3000000 250
288 747 15000000 387
747 288 15000000 313
0 653 350000 0
0 356 350000 100
0 344 550000 0
399 0 350000 1500
0 399 350000 100
0 387 350000 100
387 0 350000 1000
0 748 350000 100
749 79 100000 21
79 749 100000 1337
0 746 10000000 100
0 750 350000 100
750 0 350000 0
625 133 4000000 3280
0 751 100000 100
285 729 13510000 350
12 746 23363 0
212 752 33336 1
428 59 2000000 100
753 534 1000000 1000
212 754 819860 1
673 700 1000000 3000
212 752 241432 1
641 755 1000000 52
673 700 1000000 3000
0 756 350000 0
164 582 600000 2500
56 604 16777215 100
0 757 300000 0
673 54 92833 3000
0 758 100000 100
0 759 100000 100
13 735 1034861 1061
736 760 4001000 90
760 736 4001000 110
12 746 2500000 0
711 522 10000000 0
711 581 10000000 0
288 711 16777215 242
761 739 100000 5
762 739 100000 1
737 763 515000 250
164 380 100000 2500
0 764 100000 100
645 765 5000000 17
91 746 10000000 97
287 745 2500000 835
297 745 2500000 5
7 745 5000000 10000
234 745 5000000 94
716 746 2500000 5
124 746 5000000 100
390 503 7000000 500
625 136 3000000 341
16 529 895000 750
13 49 5124187 1300
428 538 4000000 100
212 568 2500000 1
568 212 2500000 100
504 766 400000 1
504 210 750000 1
210 504 750000 450
0 285 3000000 100
285 0 3000000 350
56 529 643000 100
625 186 4000000 20
304 745 2500000 20
762 767 200000 1
427 411 16777215 100
736 625 3000000 90
625 736 3000000 250
761 768 150000 50
56 746 16000000 100
56 745 16000000 100
56 765 16000000 100
427 538 16777215 100
427 133 4400321 10
294 765 2500000 987
717 745 2500000 15
0 529 725652 100
319 529 1573299 12519
427 37 4404321 50
762 96 304462 1
437 769 9987863 500
374 768 150000 1000
770 762 100000 10
762 770 100000 1
771 738 1111666 21
772 411 4000000 486
771 745 2500000 21
91 746 10000000 97
773 507 1600777 5000
132 774 1000000 500
42 379 125000 48
673 775 90000 3000
775 673 90000 1
331 745 2500000 49
773 403 2000777 5000
212 776 5285147 1
53 745 2500000 500
736 777 2000000 90
28 133 3300000 2
546 37 1184634 3
46 529 1083790 1
0 778 279600 100
0 779 1000000 100
0 780 300000 0
0 781 300000 0
212 732 4000000 1
0 782 323066 0
188 739 160000 209
42 783 125000 48
12 765 502874 0
673 319 1000000 3000
319 673 1000000 2
784 319 1000000 121
716 42 1000000 5
42 716 1000000 10050
716 51 2000000 5
51 716 2000000 10
234 390 2500000 1000
390 234 2500000 500
625 785 3500000 351
212 774 1000000 1
212 712 2000000 1
786 577 150000 0
627 170 5776151 101
0 374 300000 100
374 0 300000 1000
736 647 3000000 90
234 404 500000 100
12 703 1466166 0
302 777 3115705 1000
786 787 152785 0
72 705 2741877 587
0 769 3610888 100
28 705 550000 2
12 788 1767555 0
673 789 500000 3000
789 673 500000 1
0 767 250000 100
771 13 1269420 21
13 771 1269420 1011
387 37 441000 600
531 732 16000000 500
645 284 17000000 0
408 746 2500000 100
673 790 1000000 3000
790 673 1000000 1
673 791 1000000 3000
791 673 1000000 1
374 97 25000000 500
627 698 4151000 38
761 738 200000 1
761 738 1000000 1
673 792 90000 3000
124 133 5000000 100
669 69 7900972 4865
374 538 25000000 0
0 793 300000 0
0 794 250000 0
398 54 950000 100
428 54 300000 100
428 484 500000 100
374 173 10000000 488
212 795 110000 1
374 577 5000000 1000
374 69 16000000 125
0 527 5000000 100
42 577 5000000 8640
504 746 2500000 1
374 163 16000000 125
31 796 100000 400
796 31 100000 100
684 404 500000 300
736 797 8000000 90
798 144 1000000 17
374 527 8000000 497
56 114 550000 100
798 184 1000000 14
798 54 1000000 244
798 189 1000000 49
798 133 1000000 677
798 170 2000000 66
798 173 5000000 14
673 799 100000 3000
799 673 100000 1
800 801 871366 20
801 800 871366 104
266 802 277600 150
673 803 100000 3000
803 673 100000 1
56 170 16777215 100
673 804 100000 3000
673 805 100000 3000
805 673 100000 1
56 538 75885961 100
72 806 101484 600
673 807 100000 3000
807 673 100000 1
808 673 100000 1
673 808 100000 3000
673 809 100000 3000
809 673 100000 1
673 810 100000 3000
811 673 100000 1
673 811 100000 3000
673 812 100000 3000
812 673 100000 1
736 813 101141 90
737 738 2000000 200
414 814 1000000 220
737 815 2000000 100
336 45 666666 42
294 76 187699 987
816 673 100000 1
673 816 100000 3000
673 817 100000 3000
817 673 100000 1
673 818 100000 3000
669 746 2500000 4471
673 746 2500000 3000
717 83 800000 15
736 819 4000000 90
428 735 1005475 100
796 736 3000000 20
736 796 3000000 90
355 745 2500000 1
242 336 666666 100
336 242 666666 42
336 79 666666 42
79 336 666666 1337
288 531 16000000 985
531 288 16000000 500
288 133 48000000 910
336 739 666666 42
820 96 251371 1000
56 262 20000000 100
262 56 20000000 793
336 61 666666 42
741 133 4998639 80
0 821 100000 100
336 31 666666 42
336 765 666666 42
771 765 2500000 21
796 133 1000000 100
820 739 1000000 1000
645 806 80000 83
132 822 20000 500
210 823 1389996 450
673 824 100000 3000
824 673 100000 1
0 825 500000 100
825 0 500000 17
825 404 500000 74
796 304 2000000 15
304 796 2000000 20
825 284 500000 5
825 54 500000 9
825 37 500000 4
825 826 500000 19
0 827 100000 0
447 256 749993 500
447 256 1252803 500
737 828 1400000 100
798 285 3000000 59
285 798 3000000 350
798 153 1000000 14
673 798 1000000 3000
798 673 1000000 15
0 829 322012 100
12 47 1440271 0
471 12 2960195 266
12 471 2960195 0
12 77 2979925 0
28 544 2000000 2
711 91 5000000 0
91 711 5000000 167
711 828 5000000 0
210 766 5000000 450
798 57 1000000 678
798 61 1000000 675
798 186 1000000 14
798 299 1000000 83
299 798 1000000 59
798 91 1000000 16
91 798 1000000 167
390 830 10000000 500
798 71 10000000 679
658 831 100000 1
832 673 100000 1
673 832 100000 1
673 351 58773 3000
444 614 64548 5
753 97 1500000 1000
673 833 100000 3000
833 673 100000 1
673 834 100000 3000
834 673 100000 1
673 835 100000 3000
835 673 100000 1
836 673 100000 1
673 836 100000 3000
673 837 100000 3000
837 673 100000 1
673 838 100000 3000
838 673 100000 1
673 839 100000 3000
839 673 100000 1
498 538 5000000 100
56 411 29824041 100
212 840 219625 1
332 54 13401908 6
132 822 25000 500
0 840 366314 100
100 174 157952 1
390 49 9538765 500
0 841 1500000 100
571 604 8000000 89
0 45 2000000 0
0 842 100000 100
673 313 2000000 3000
673 843 100000 3000
673 844 100000 3000
673 845 100000 3000
673 846 100000 3000
673 847 100000 3000
673 848 100000 3000
673 849 100000 3000
673 850 100000 3000
673 851 100000 3000
673 852 100000 3000
673 853 100000 3000
673 854 100000 3000
673 855 100000 3000
798 653 1000000 14
798 95 1000000 15
798 29 1000000 177
856 746 133823 0
336 604 666666 42
856 746 2500000 0
336 420 666666 42
31 589 9500000 400
589 31 9500000 200
302 857 1000000 1000
132 857 995000 500
673 857 500000 3000
7 411 5000000 800
825 133 15000000 226
428 858 1000000 100
0 41 332156 100
673 859 100000 3000
859 673 100000 1
673 860 100000 3000
860 673 100000 1
673 861 100000 3000
861 673 100000 1
325 49 3792023 1000
0 862 100000 100
741 319 1000000 80
72 319 1000000 314
711 319 2000000 220
374 319 1000000 1000
91 500 2000000 175
132 539 470000 500
863 658 100000 210
658 863 100000 1
56 692 20000000 100
496 864 2000000 0
736 614 6020000 90
51 865 36811 10
798 866 60000 707
673 866 50000 3000
867 868 1000000 150
524 319 1000000 1
493 527 5000000 600
798 242 1000000 15
242 798 1000000 100
798 342 1000000 387
798 493 1000000 25
493 798 1000000 350
798 234 1000000 16
234 798 1000000 100
91 869 2200000 167
31 598 2800000 400
598 31 2800000 28
870 133 100000 1
0 871 100000 100
870 739 100000 1
294 163 244127 987
820 404 500000 1000
798 872 101870 124
872 798 101870 89
737 873 1500000 100
873 737 1500000 500
870 739 100000 1
212 428 1001000 1
428 212 1001000 100
299 182 5000000 298
493 428 501000 350
428 493 501000 100
673 874 100000 3000
302 875 66579 1000
876 133 1000000 50
7 877 979760 10000
878 658 400000 1
658 878 400000 1
124 879 29731 100
880 881 100000 3000
881 880 100000 1
880 882 100000 3000
882 880 100000 1
880 883 100000 3000
883 880 100000 1
880 884 100000 3000
884 880 100000 1
880 885 100000 3000
885 880 100000 1
880 886 100000 3000
886 880 100000 1
880 887 100000 3000
887 880 100000 1
888 880 100000 1
880 888 100000 3000
889 880 100000 1
880 889 100000 3000
880 890 100000 3000
890 880 100000 1
880 891 100000 3000
891 880 100000 1
880 892 100000 3000
892 880 100000 1
893 880 100000 1
880 893 100000 3000
880 894 100000 3000
880 895 100000 3000
880 896 100000 3000
896 880 100000 1
880 897 100000 3000
897 880 100000 1
880 898 100000 3000
898 880 100000 1
880 899 100000 3000
899 880 100000 1
880 900 100000 3000
900 880 100000 1
880 901 100000 3000
901 880 100000 1
880 902 100000 3000
902 880 100000 1
880 903 100000 3000
903 880 100000 1
880 904 100000 3000
904 880 100000 1
880 905 100000 3000
905 880 100000 1
880 906 100000 3000
906 880 100000 1
880 907 100000 3000
907 880 100000 1
880 908 100000 3000
908 880 100000 1
880 909 100000 3000
909 880 100000 1
880 910 100000 3000
910 880 100000 1
880 911 100000 3000
911 880 100000 1
880 912 100000 3000
912 880 100000 1
913 880 100000 1
880 913 100000 3000
880 914 100000 3000
880 915 100000 3000
915 880 100000 1
880 916 100000 3000
916 880 100000 1
880 917 100000 3000
917 880 100000 1
880 918 100000 3000
880 919 100000 3000
919 880 100000 1
920 880 100000 1
880 920 100000 3000
880 921 100000 3000
921 880 100000 1
880 922 100000 3000
922 880 100000 1
880 923 100000 3000
923 880 100000 1
880 924 100000 3000
924 880 100000 1
880 925 100000 3000
925 880 100000 1
880 926 100000 3000
926 880 100000 1
927 880 100000 1
880 927 100000 3000
880 928 100000 3000
928 880 100000 1
929 880 100000 1
880 929 100000 3000
880 930 100000 3000
930 880 100000 1
931 880 100000 1
880 931 100000 3000
880 932 100000 3000
880 933 100000 3000
933 880 100000 1
880 934 100000 3000
934 880 100000 1
935 880 1000000 1
880 935 1000000 3000
493 577 5000000 350
502 54 1006522 150
357 745 2500000 33
737 671 1000000 50
645 54 8000000 0
936 133 1000000 850
0 937 150000 100
0 938 1000000 100
212 939 338458 1
825 60 5000000 296
0 940 100000 100
0 941 100000 100
0 942 241026 100
0 558 16414795 0
16 943 4000000 750
943 16 4000000 200
825 484 1000000 11
216 944 329867 148
16 945 500000 750
945 16 500000 1
673 946 80000 3000
673 947 100000 3000
947 673 100000 1
673 948 100000 3000
948 673 100000 1
673 949 100000 3000
949 673 100000 1
673 950 100000 3000
950 673 100000 1
31 951 751000 400
390 717 1000000 500
717 390 1000000 15
293 952 238004 8
821 953 1700000 0
74 466 1059400 1000
381 64 941396 499
954 955 60000 0
266 956 602849 100
392 484 5000000 16
0 957 4000000 100
873 419 350000 500
673 854 2000000 3000
876 57 500000 50
